-2.18557e-08	0.0	0.5
-0.0868241	0.0	0.492404
-0.17101	0.0	0.469846
-0.25	0.0	0.433013
-0.321394	0.0	0.383022
-0.383022	0.0	0.321394
-0.433013	0.0	0.25
-0.469846	0.0	0.17101
-0.492404	0.0	0.086824
-0.5	0.0	4.37114e-08
-0.492404	0.0	-0.0868241
-0.469846	0.0	-0.17101
-0.433013	0.0	-0.25
-0.383022	0.0	-0.321394
-0.321394	0.0	-0.383022
-0.25	0.0	-0.433013
-0.17101	0.0	-0.469846
-0.086824	0.0	-0.492404
3.7749e-08	0.0	-0.5
0.0868242	0.0	-0.492404
0.17101	0.0	-0.469846
0.25	0.0	-0.433013
0.321394	0.0	-0.383022
0.383022	0.0	-0.321394
0.433013	0.0	-0.25
0.469846	0.0	-0.17101
0.492404	0.0	-0.0868241
0.5	0.0	2.44381e-07
0.492404	0.0	0.0868243
0.469846	0.0	0.17101
0.433013	0.0	0.25
0.383022	0.0	0.321394
0.321394	0.0	0.383022
0.25	0.0	0.433013
0.17101	0.0	0.469846
0.086824	0.0	0.492404
-2.40413e-08	0.0	0.55
-0.0955065	0.0	0.541644
-0.188111	0.0	0.516831
-0.275	0.0	0.476314
-0.353533	0.0	0.421324
-0.421324	0.0	0.353533
-0.476314	0.0	0.275
-0.516831	0.0	0.188111
-0.541644	0.0	0.0955064
-0.55	0.0	4.80825e-08
-0.541644	0.0	-0.0955066
-0.516831	0.0	-0.188111
-0.476314	0.0	-0.275
-0.421324	0.0	-0.353533
-0.353533	0.0	-0.421325
-0.275	0.0	-0.476314
-0.188111	0.0	-0.516831
-0.0955064	0.0	-0.541644
4.15238e-08	0.0	-0.55
0.0955066	0.0	-0.541644
0.188111	0.0	-0.516831
0.275	0.0	-0.476314
0.353533	0.0	-0.421324
0.421324	0.0	-0.353533
0.476314	0.0	-0.275
0.516831	0.0	-0.188111
0.541644	0.0	-0.0955065
0.55	0.0	2.68819e-07
0.541644	0.0	0.0955067
0.516831	0.0	0.188111
0.476314	0.0	0.275
0.421324	0.0	0.353533
0.353533	0.0	0.421325
0.275	0.0	0.476314
0.188111	0.0	0.516831
0.0955064	0.0	0.541644
-2.62268e-08	0.0	0.6
-0.104189	0.0	0.590885
-0.205212	0.0	0.563816
-0.3	0.0	0.519615
-0.385673	0.0	0.459627
-0.459627	0.0	0.385673
-0.519615	0.0	0.3
-0.563816	0.0	0.205212
-0.590885	0.0	0.104189
-0.6	0.0	5.24537e-08
-0.590885	0.0	-0.104189
-0.563816	0.0	-0.205212
-0.519615	0.0	-0.3
-0.459627	0.0	-0.385673
-0.385672	0.0	-0.459627
-0.3	0.0	-0.519615
-0.205212	0.0	-0.563816
-0.104189	0.0	-0.590885
4.52987e-08	0.0	-0.6
0.104189	0.0	-0.590885
0.205212	0.0	-0.563816
0.3	0.0	-0.519615
0.385673	0.0	-0.459627
0.459627	0.0	-0.385673
0.519615	0.0	-0.3
0.563816	0.0	-0.205212
0.590885	0.0	-0.104189
0.6	0.0	2.93257e-07
0.590885	0.0	0.104189
0.563816	0.0	0.205212
0.519615	0.0	0.3
0.459627	0.0	0.385673
0.385672	0.0	0.459627
0.3	0.0	0.519615
0.205212	0.0	0.563816
0.104189	0.0	0.590885
-2.84124e-08	0.0	0.65
-0.112871	0.0	0.640125
-0.222313	0.0	0.6108
-0.325	0.0	0.562916
-0.417812	0.0	0.497929
-0.497929	0.0	0.417812
-0.562917	0.0	0.325
-0.6108	0.0	0.222313
-0.640125	0.0	0.112871
-0.65	0.0	5.68248e-08
-0.640125	0.0	-0.112871
-0.6108	0.0	-0.222313
-0.562916	0.0	-0.325
-0.497929	0.0	-0.417812
-0.417812	0.0	-0.497929
-0.325	0.0	-0.562917
-0.222313	0.0	-0.6108
-0.112871	0.0	-0.640125
4.90736e-08	0.0	-0.65
0.112871	0.0	-0.640125
0.222313	0.0	-0.6108
0.325	0.0	-0.562916
0.417812	0.0	-0.497929
0.497929	0.0	-0.417812
0.562917	0.0	-0.325
0.6108	0.0	-0.222313
0.640125	0.0	-0.112871
0.65	0.0	3.17695e-07
0.640125	0.0	0.112872
0.6108	0.0	0.222313
0.562916	0.0	0.325
0.497929	0.0	0.417812
0.417812	0.0	0.497929
0.325	0.0	0.562917
0.222313	0.0	0.6108
0.112871	0.0	0.640125
-3.0598e-08	0.0	0.7
-0.121554	0.0	0.689365
-0.239414	0.0	0.657785
-0.35	0.0	0.606218
-0.449951	0.0	0.536231
-0.536231	0.0	0.449951
-0.606218	0.0	0.35
-0.657785	0.0	0.239414
-0.689365	0.0	0.121554
-0.7	0.0	6.11959e-08
-0.689365	0.0	-0.121554
-0.657785	0.0	-0.239414
-0.606218	0.0	-0.35
-0.536231	0.0	-0.449951
-0.449951	0.0	-0.536231
-0.35	0.0	-0.606218
-0.239414	0.0	-0.657785
-0.121554	0.0	-0.689365
5.28485e-08	0.0	-0.7
0.121554	0.0	-0.689365
0.239414	0.0	-0.657785
0.35	0.0	-0.606218
0.449951	0.0	-0.536231
0.536231	0.0	-0.449951
0.606218	0.0	-0.35
0.657785	0.0	-0.239414
0.689365	0.0	-0.121554
0.7	0.0	3.42133e-07
0.689365	0.0	0.121554
0.657785	0.0	0.239414
0.606218	0.0	0.35
0.536231	0.0	0.449951
0.449951	0.0	0.536231
0.35	0.0	0.606218
0.239414	0.0	0.657785
0.121554	0.0	0.689365
-3.27835e-08	0.0	0.75
-0.130236	0.0	0.738606
-0.256515	0.0	0.704769
-0.375	0.0	0.649519
-0.482091	0.0	0.574533
-0.574533	0.0	0.482091
-0.649519	0.0	0.375
-0.704769	0.0	0.256515
-0.738606	0.0	0.130236
-0.75	0.0	6.55671e-08
-0.738606	0.0	-0.130236
-0.704769	0.0	-0.256515
-0.649519	0.0	-0.375
-0.574533	0.0	-0.482091
-0.482091	0.0	-0.574533
-0.375	0.0	-0.649519
-0.256515	0.0	-0.704769
-0.130236	0.0	-0.738606
5.66234e-08	0.0	-0.75
0.130236	0.0	-0.738606
0.256515	0.0	-0.704769
0.375	0.0	-0.649519
0.482091	0.0	-0.574533
0.574533	0.0	-0.482091
0.649519	0.0	-0.375
0.704769	0.0	-0.256515
0.738606	0.0	-0.130236
0.75	0.0	3.66572e-07
0.738606	0.0	0.130236
0.704769	0.0	0.256515
0.649519	0.0	0.375
0.574533	0.0	0.482091
0.482091	0.0	0.574533
0.375	0.0	0.649519
0.256515	0.0	0.704769
0.130236	0.0	0.738606
