-1.31134e-08	0.0	0.3
-0.0520945	0.0	0.295442
-0.102606	0.0	0.281908
-0.15	0.0	0.259808
-0.192836	0.0	0.229813
-0.229813	0.0	0.192836
-0.259808	0.0	0.15
-0.281908	0.0	0.102606
-0.295442	0.0	0.0520944
-0.3	0.0	2.62268e-08
-0.295442	0.0	-0.0520945
-0.281908	0.0	-0.102606
-0.259808	0.0	-0.15
-0.229813	0.0	-0.192836
-0.192836	0.0	-0.229813
-0.15	0.0	-0.259808
-0.102606	0.0	-0.281908
-0.0520944	0.0	-0.295442
2.26494e-08	0.0	-0.3
0.0520945	0.0	-0.295442
0.102606	0.0	-0.281908
0.15	0.0	-0.259808
0.192836	0.0	-0.229813
0.229813	0.0	-0.192836
0.259808	0.0	-0.15
0.281908	0.0	-0.102606
0.295442	0.0	-0.0520944
0.3	0.0	1.46629e-07
0.295442	0.0	0.0520946
0.281908	0.0	0.102606
0.259808	0.0	0.15
0.229813	0.0	0.192836
0.192836	0.0	0.229813
0.15	0.0	0.259808
0.102606	0.0	0.281908
0.0520944	0.0	0.295442
-1.61732e-08	0.0	0.37
-0.0642498	0.0	0.364379
-0.126547	0.0	0.347686
-0.185	0.0	0.320429
-0.237831	0.0	0.283436
-0.283436	0.0	0.237831
-0.320429	0.0	0.185
-0.347686	0.0	0.126547
-0.364379	0.0	0.0642498
-0.37	0.0	3.23464e-08
-0.364379	0.0	-0.0642499
-0.347686	0.0	-0.126547
-0.320429	0.0	-0.185
-0.283436	0.0	-0.237831
-0.237831	0.0	-0.283436
-0.185	0.0	-0.320429
-0.126547	0.0	-0.347686
-0.0642498	0.0	-0.364379
2.79342e-08	0.0	-0.37
0.0642499	0.0	-0.364379
0.126548	0.0	-0.347686
0.185	0.0	-0.320429
0.237831	0.0	-0.283436
0.283436	0.0	-0.237831
0.320429	0.0	-0.185
0.347686	0.0	-0.126547
0.364379	0.0	-0.0642498
0.37	0.0	1.80842e-07
0.364379	0.0	0.06425
0.347686	0.0	0.126548
0.320429	0.0	0.185
0.283436	0.0	0.237832
0.237831	0.0	0.283437
0.185	0.0	0.320429
0.126547	0.0	0.347686
0.0642498	0.0	0.364379
-1.9233e-08	0.0	0.44
-0.0764052	0.0	0.433315
-0.150489	0.0	0.413465
-0.22	0.0	0.381051
-0.282827	0.0	0.33706
-0.33706	0.0	0.282827
-0.381051	0.0	0.22
-0.413465	0.0	0.150489
-0.433315	0.0	0.0764051
-0.44	0.0	3.8466e-08
-0.433315	0.0	-0.0764052
-0.413465	0.0	-0.150489
-0.381051	0.0	-0.22
-0.33706	0.0	-0.282827
-0.282826	0.0	-0.33706
-0.22	0.0	-0.381051
-0.150489	0.0	-0.413465
-0.0764052	0.0	-0.433315
3.32191e-08	0.0	-0.44
0.0764053	0.0	-0.433315
0.150489	0.0	-0.413465
0.22	0.0	-0.381051
0.282827	0.0	-0.33706
0.33706	0.0	-0.282827
0.381051	0.0	-0.22
0.413465	0.0	-0.150489
0.433315	0.0	-0.0764052
0.44	0.0	2.15055e-07
0.433315	0.0	0.0764054
0.413465	0.0	0.150489
0.381051	0.0	0.22
0.337059	0.0	0.282827
0.282826	0.0	0.33706
0.22	0.0	0.381051
0.150489	0.0	0.413465
0.0764051	0.0	0.433315
-2.22928e-08	0.0	0.51
-0.0885606	0.0	0.502252
-0.17443	0.0	0.479243
-0.255	0.0	0.441673
-0.327822	0.0	0.390683
-0.390683	0.0	0.327822
-0.441673	0.0	0.255
-0.479243	0.0	0.17443
-0.502252	0.0	0.0885605
-0.51	0.0	4.45856e-08
-0.502252	0.0	-0.0885606
-0.479243	0.0	-0.17443
-0.441673	0.0	-0.255
-0.390683	0.0	-0.327822
-0.327822	0.0	-0.390683
-0.255	0.0	-0.441673
-0.17443	0.0	-0.479243
-0.0885605	0.0	-0.502252
3.85039e-08	0.0	-0.51
0.0885607	0.0	-0.502252
0.17443	0.0	-0.479243
0.255	0.0	-0.441673
0.327822	0.0	-0.390683
0.390683	0.0	-0.327822
0.441673	0.0	-0.255
0.479243	0.0	-0.17443
0.502252	0.0	-0.0885605
0.51	0.0	2.49269e-07
0.502252	0.0	0.0885608
0.479243	0.0	0.17443
0.441673	0.0	0.255
0.390683	0.0	0.327822
0.327822	0.0	0.390683
0.255	0.0	0.441673
0.17443	0.0	0.479243
0.0885605	0.0	0.502252
-2.53526e-08	0.0	0.58
-0.100716	0.0	0.571188
-0.198372	0.0	0.545022
-0.29	0.0	0.502295
-0.372817	0.0	0.444306
-0.444306	0.0	0.372817
-0.502295	0.0	0.29
-0.545022	0.0	0.198372
-0.571189	0.0	0.100716
-0.58	0.0	5.07052e-08
-0.571188	0.0	-0.100716
-0.545022	0.0	-0.198372
-0.502295	0.0	-0.29
-0.444306	0.0	-0.372817
-0.372817	0.0	-0.444306
-0.29	0.0	-0.502295
-0.198372	0.0	-0.545022
-0.100716	0.0	-0.571189
4.37888e-08	0.0	-0.58
0.100716	0.0	-0.571188
0.198372	0.0	-0.545022
0.29	0.0	-0.502295
0.372817	0.0	-0.444306
0.444306	0.0	-0.372817
0.502295	0.0	-0.29
0.545022	0.0	-0.198372
0.571189	0.0	-0.100716
0.58	0.0	2.83482e-07
0.571188	0.0	0.100716
0.545022	0.0	0.198372
0.502295	0.0	0.29
0.444306	0.0	0.372817
0.372817	0.0	0.444306
0.29	0.0	0.502295
0.198372	0.0	0.545022
0.100716	0.0	0.571189
-2.84124e-08	0.0	0.65
-0.112871	0.0	0.640125
-0.222313	0.0	0.6108
-0.325	0.0	0.562916
-0.417812	0.0	0.497929
-0.497929	0.0	0.417812
-0.562917	0.0	0.325
-0.6108	0.0	0.222313
-0.640125	0.0	0.112871
-0.65	0.0	5.68248e-08
-0.640125	0.0	-0.112871
-0.6108	0.0	-0.222313
-0.562916	0.0	-0.325
-0.497929	0.0	-0.417812
-0.417812	0.0	-0.497929
-0.325	0.0	-0.562917
-0.222313	0.0	-0.6108
-0.112871	0.0	-0.640125
4.90736e-08	0.0	-0.65
0.112871	0.0	-0.640125
0.222313	0.0	-0.6108
0.325	0.0	-0.562916
0.417812	0.0	-0.497929
0.497929	0.0	-0.417812
0.562917	0.0	-0.325
0.6108	0.0	-0.222313
0.640125	0.0	-0.112871
0.65	0.0	3.17695e-07
0.640125	0.0	0.112872
0.6108	0.0	0.222313
0.562916	0.0	0.325
0.497929	0.0	0.417812
0.417812	0.0	0.497929
0.325	0.0	0.562917
0.222313	0.0	0.6108
0.112871	0.0	0.640125
