-3.0598e-08	0.0	0.7
-0.121554	0.0	0.689365
-0.239414	0.0	0.657785
-0.35	0.0	0.606218
-0.449951	0.0	0.536231
-0.536231	0.0	0.449951
-0.606218	0.0	0.35
-0.657785	0.0	0.239414
-0.689365	0.0	0.121554
-0.7	0.0	6.11959e-08
-0.689365	0.0	-0.121554
-0.657785	0.0	-0.239414
-0.606218	0.0	-0.35
-0.536231	0.0	-0.449951
-0.449951	0.0	-0.536231
-0.35	0.0	-0.606218
-0.239414	0.0	-0.657785
-0.121554	0.0	-0.689365
5.28485e-08	0.0	-0.7
0.121554	0.0	-0.689365
0.239414	0.0	-0.657785
0.35	0.0	-0.606218
0.449951	0.0	-0.536231
0.536231	0.0	-0.449951
0.606218	0.0	-0.35
0.657785	0.0	-0.239414
0.689365	0.0	-0.121554
0.7	0.0	3.42133e-07
0.689365	0.0	0.121554
0.657785	0.0	0.239414
0.606218	0.0	0.35
0.536231	0.0	0.449951
0.449951	0.0	0.536231
0.35	0.0	0.606218
0.239414	0.0	0.657785
0.121554	0.0	0.689365
-3.19093e-08	0.0	0.73
-0.126763	0.0	0.71891
-0.249675	0.0	0.685976
-0.365	0.0	0.632199
-0.469235	0.0	0.559212
-0.559212	0.0	0.469235
-0.632199	0.0	0.365
-0.685976	0.0	0.249675
-0.71891	0.0	0.126763
-0.73	0.0	6.38186e-08
-0.71891	0.0	-0.126763
-0.685976	0.0	-0.249675
-0.632199	0.0	-0.365
-0.559212	0.0	-0.469235
-0.469235	0.0	-0.559213
-0.365	0.0	-0.632199
-0.249675	0.0	-0.685976
-0.126763	0.0	-0.71891
5.51135e-08	0.0	-0.73
0.126763	0.0	-0.71891
0.249675	0.0	-0.685976
0.365	0.0	-0.632199
0.469235	0.0	-0.559212
0.559213	0.0	-0.469235
0.632199	0.0	-0.365
0.685976	0.0	-0.249675
0.71891	0.0	-0.126763
0.73	0.0	3.56796e-07
0.71891	0.0	0.126763
0.685976	0.0	0.249675
0.632198	0.0	0.365
0.559212	0.0	0.469235
0.469235	0.0	0.559213
0.365	0.0	0.632199
0.249675	0.0	0.685976
0.126763	0.0	0.71891
-3.32207e-08	0.0	0.76
