-3.49691e-08	0.0	0.8
-0.138919	0.0	0.787846
-0.273616	0.0	0.751754
-0.4	0.0	0.69282
-0.51423	0.0	0.612836
-0.612836	0.0	0.51423
-0.69282	0.0	0.4
-0.751754	0.0	0.273616
-0.787846	0.0	0.138918
-0.8	0.0	6.99382e-08
-0.787846	0.0	-0.138919
-0.751754	0.0	-0.273616
-0.69282	0.0	-0.4
-0.612836	0.0	-0.51423
-0.51423	0.0	-0.612836
-0.4	0.0	-0.69282
-0.273616	0.0	-0.751754
-0.138918	0.0	-0.787846
6.03983e-08	0.0	-0.8
0.138919	0.0	-0.787846
0.273616	0.0	-0.751754
0.4	0.0	-0.69282
0.51423	0.0	-0.612836
0.612836	0.0	-0.51423
0.69282	0.0	-0.4
0.751754	0.0	-0.273616
0.787846	0.0	-0.138919
0.8	0.0	3.9101e-07
0.787846	0.0	0.138919
0.751754	0.0	0.273616
0.69282	0.0	0.4
0.612835	0.0	0.51423
0.51423	0.0	0.612836
0.4	0.0	0.69282
0.273616	0.0	0.751754
0.138918	0.0	0.787846
-3.58433e-08	0.0	0.82
-0.142392	0.0	0.807542
-0.280457	0.0	0.770548
-0.41	0.0	0.710141
-0.527086	0.0	0.628156
-0.628156	0.0	0.527086
-0.710141	0.0	0.41
-0.770548	0.0	0.280456
-0.807542	0.0	0.142391
-0.82	0.0	7.16867e-08
-0.807542	0.0	-0.142392
-0.770548	0.0	-0.280457
-0.710141	0.0	-0.41
-0.628156	0.0	-0.527086
-0.527086	0.0	-0.628157
-0.41	0.0	-0.710141
-0.280456	0.0	-0.770548
-0.142391	0.0	-0.807542
6.19083e-08	0.0	-0.82
0.142392	0.0	-0.807542
0.280457	0.0	-0.770548
0.41	0.0	-0.710141
0.527086	0.0	-0.628156
0.628156	0.0	-0.527086
0.710141	0.0	-0.41
0.770548	0.0	-0.280456
0.807542	0.0	-0.142391
0.82	0.0	4.00785e-07
0.807542	0.0	0.142392
0.770548	0.0	0.280457
0.710141	0.0	0.41
0.628156	0.0	0.527086
0.527086	0.0	0.628157
0.41	0.0	0.710141
0.280456	0.0	0.770548
0.142391	0.0	0.807542
-3.67176e-08	0.0	0.84
-0.145864	0.0	0.827238
-0.287297	0.0	0.789342
-0.42	0.0	0.727461
-0.539942	0.0	0.643477
-0.643477	0.0	0.539942
-0.727461	0.0	0.42
-0.789342	0.0	0.287297
-0.827239	0.0	0.145864
-0.84	0.0	7.34351e-08
-0.827238	0.0	-0.145865
-0.789342	0.0	-0.287297
-0.727461	0.0	-0.42
-0.643477	0.0	-0.539942
-0.539941	0.0	-0.643477
-0.42	0.0	-0.727461
-0.287297	0.0	-0.789342
-0.145864	0.0	-0.827239
