-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	0.0
-0.0	0.0	-0.0
-0.0	0.0	-0.0
-0.0	0.0	-0.0
-0.0	0.0	-0.0
-0.0	0.0	-0.0
-0.0	0.0	-0.0
-0.0	0.0	-0.0
-0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	-0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
-4.37114e-09	0.0	0.1
-0.0173648	0.0	0.0984808
-0.034202	0.0	0.0939693
-0.05	0.0	0.0866025
-0.0642788	0.0	0.0766044
-0.0766044	0.0	0.0642788
-0.0866025	0.0	0.05
-0.0939693	0.0	0.034202
-0.0984808	0.0	0.0173648
-0.1	0.0	8.74228e-09
-0.0984808	0.0	-0.0173648
-0.0939693	0.0	-0.034202
-0.0866025	0.0	-0.05
-0.0766044	0.0	-0.0642788
-0.0642787	0.0	-0.0766044
-0.05	0.0	-0.0866025
-0.034202	0.0	-0.0939693
-0.0173648	0.0	-0.0984808
7.54979e-09	0.0	-0.1
0.0173648	0.0	-0.0984808
0.034202	0.0	-0.0939692
0.05	0.0	-0.0866025
0.0642788	0.0	-0.0766044
0.0766044	0.0	-0.0642788
0.0866025	0.0	-0.05
0.0939693	0.0	-0.034202
0.0984808	0.0	-0.0173648
0.1	0.0	4.88762e-08
0.0984808	0.0	0.0173649
0.0939692	0.0	0.0342021
0.0866025	0.0	0.05
0.0766044	0.0	0.0642788
0.0642787	0.0	0.0766045
0.05	0.0	0.0866026
0.034202	0.0	0.0939693
0.0173648	0.0	0.0984808
-8.74228e-09	0.0	0.2
-0.0347296	0.0	0.196962
-0.068404	0.0	0.187939
-0.1	0.0	0.173205
-0.128558	0.0	0.153209
-0.153209	0.0	0.128558
-0.173205	0.0	0.1
-0.187939	0.0	0.068404
-0.196962	0.0	0.0347296
-0.2	0.0	1.74846e-08
-0.196962	0.0	-0.0347297
-0.187939	0.0	-0.068404
-0.173205	0.0	-0.1
-0.153209	0.0	-0.128558
-0.128557	0.0	-0.153209
-0.1	0.0	-0.173205
-0.068404	0.0	-0.187939
-0.0347296	0.0	-0.196962
1.50996e-08	0.0	-0.2
0.0347297	0.0	-0.196962
0.0684041	0.0	-0.187938
0.1	0.0	-0.173205
0.128558	0.0	-0.153209
0.153209	0.0	-0.128558
0.173205	0.0	-0.1
0.187939	0.0	-0.068404
0.196962	0.0	-0.0347296
0.2	0.0	9.77524e-08
0.196962	0.0	0.0347297
0.187938	0.0	0.0684041
0.173205	0.0	0.1
0.153209	0.0	0.128558
0.128557	0.0	0.153209
0.0999999	0.0	0.173205
0.068404	0.0	0.187939
0.0347296	0.0	0.196962
-1.31134e-08	0.0	0.3
-0.0520945	0.0	0.295442
-0.102606	0.0	0.281908
-0.15	0.0	0.259808
-0.192836	0.0	0.229813
-0.229813	0.0	0.192836
-0.259808	0.0	0.15
-0.281908	0.0	0.102606
-0.295442	0.0	0.0520944
-0.3	0.0	2.62268e-08
-0.295442	0.0	-0.0520945
-0.281908	0.0	-0.102606
-0.259808	0.0	-0.15
-0.229813	0.0	-0.192836
-0.192836	0.0	-0.229813
-0.15	0.0	-0.259808
-0.102606	0.0	-0.281908
-0.0520944	0.0	-0.295442
2.26494e-08	0.0	-0.3
0.0520945	0.0	-0.295442
0.102606	0.0	-0.281908
0.15	0.0	-0.259808
0.192836	0.0	-0.229813
0.229813	0.0	-0.192836
0.259808	0.0	-0.15
0.281908	0.0	-0.102606
0.295442	0.0	-0.0520944
0.3	0.0	1.46629e-07
0.295442	0.0	0.0520946
0.281908	0.0	0.102606
0.259808	0.0	0.15
0.229813	0.0	0.192836
0.192836	0.0	0.229813
0.15	0.0	0.259808
0.102606	0.0	0.281908
0.0520944	0.0	0.295442
-1.74846e-08	0.0	0.4
-0.0694593	0.0	0.393923
-0.136808	0.0	0.375877
-0.2	0.0	0.34641
-0.257115	0.0	0.306418
-0.306418	0.0	0.257115
-0.34641	0.0	0.2
-0.375877	0.0	0.136808
-0.393923	0.0	0.0694592
-0.4	0.0	3.49691e-08
-0.393923	0.0	-0.0694593
-0.375877	0.0	-0.136808
-0.34641	0.0	-0.2
-0.306418	0.0	-0.257115
-0.257115	0.0	-0.306418
-0.2	0.0	-0.34641
-0.136808	0.0	-0.375877
-0.0694592	0.0	-0.393923
3.01992e-08	0.0	-0.4
0.0694594	0.0	-0.393923
0.136808	0.0	-0.375877
0.2	0.0	-0.34641
0.257115	0.0	-0.306418
0.306418	0.0	-0.257115
0.34641	0.0	-0.2
0.375877	0.0	-0.136808
0.393923	0.0	-0.0694593
0.4	0.0	1.95505e-07
0.393923	0.0	0.0694595
0.375877	0.0	0.136808
0.34641	0.0	0.2
0.306418	0.0	0.257115
0.257115	0.0	0.306418
0.2	0.0	0.34641
0.136808	0.0	0.375877
0.0694592	0.0	0.393923
-2.18557e-08	0.0	0.5
-0.0868241	0.0	0.492404
-0.17101	0.0	0.469846
-0.25	0.0	0.433013
-0.321394	0.0	0.383022
-0.383022	0.0	0.321394
-0.433013	0.0	0.25
-0.469846	0.0	0.17101
-0.492404	0.0	0.086824
-0.5	0.0	4.37114e-08
-0.492404	0.0	-0.0868241
-0.469846	0.0	-0.17101
-0.433013	0.0	-0.25
-0.383022	0.0	-0.321394
-0.321394	0.0	-0.383022
-0.25	0.0	-0.433013
-0.17101	0.0	-0.469846
-0.086824	0.0	-0.492404
3.7749e-08	0.0	-0.5
0.0868242	0.0	-0.492404
0.17101	0.0	-0.469846
0.25	0.0	-0.433013
0.321394	0.0	-0.383022
0.383022	0.0	-0.321394
0.433013	0.0	-0.25
0.469846	0.0	-0.17101
0.492404	0.0	-0.0868241
0.5	0.0	2.44381e-07
0.492404	0.0	0.0868243
0.469846	0.0	0.17101
0.433013	0.0	0.25
0.383022	0.0	0.321394
0.321394	0.0	0.383022
0.25	0.0	0.433013
0.17101	0.0	0.469846
0.086824	0.0	0.492404
