-2.62268e-08	0.0	0.6
-0.104189	0.0	0.590885
-0.205212	0.0	0.563816
-0.3	0.0	0.519615
-0.385673	0.0	0.459627
-0.459627	0.0	0.385673
-0.519615	0.0	0.3
-0.563816	0.0	0.205212
-0.590885	0.0	0.104189
-0.6	0.0	5.24537e-08
-0.590885	0.0	-0.104189
-0.563816	0.0	-0.205212
-0.519615	0.0	-0.3
-0.459627	0.0	-0.385673
-0.385672	0.0	-0.459627
-0.3	0.0	-0.519615
-0.205212	0.0	-0.563816
-0.104189	0.0	-0.590885
4.52987e-08	0.0	-0.6
0.104189	0.0	-0.590885
0.205212	0.0	-0.563816
0.3	0.0	-0.519615
0.385673	0.0	-0.459627
0.459627	0.0	-0.385673
0.519615	0.0	-0.3
0.563816	0.0	-0.205212
0.590885	0.0	-0.104189
0.6	0.0	2.93257e-07
0.590885	0.0	0.104189
0.563816	0.0	0.205212
0.519615	0.0	0.3
0.459627	0.0	0.385673
0.385672	0.0	0.459627
0.3	0.0	0.519615
0.205212	0.0	0.563816
0.104189	0.0	0.590885
-2.79753e-08	0.0	0.64
-0.111135	0.0	0.630277
-0.218893	0.0	0.601403
-0.32	0.0	0.554256
-0.411384	0.0	0.490268
-0.490268	0.0	0.411384
-0.554256	0.0	0.32
-0.601403	0.0	0.218893
-0.630277	0.0	0.111135
-0.64	0.0	5.59506e-08
-0.630277	0.0	-0.111135
-0.601403	0.0	-0.218893
-0.554256	0.0	-0.32
-0.490268	0.0	-0.411384
-0.411384	0.0	-0.490269
-0.32	0.0	-0.554256
-0.218893	0.0	-0.601403
-0.111135	0.0	-0.630277
4.83187e-08	0.0	-0.64
0.111135	0.0	-0.630277
0.218893	0.0	-0.601403
0.32	0.0	-0.554256
0.411384	0.0	-0.490268
0.490268	0.0	-0.411384
0.554256	0.0	-0.32
0.601403	0.0	-0.218893
0.630277	0.0	-0.111135
0.64	0.0	3.12808e-07
0.630277	0.0	0.111135
0.601403	0.0	0.218893
0.554256	0.0	0.32
0.490268	0.0	0.411384
0.411384	0.0	0.490269
0.32	0.0	0.554256
0.218893	0.0	0.601403
0.111135	0.0	0.630277
-2.97237e-08	0.0	0.68
-0.118081	0.0	0.669669
-0.232574	0.0	0.638991
-0.34	0.0	0.588897
-0.437096	0.0	0.52091
-0.52091	0.0	0.437096
-0.588897	0.0	0.34
-0.638991	0.0	0.232574
-0.669669	0.0	0.118081
-0.68	0.0	5.94475e-08
-0.669669	0.0	-0.118081
-0.638991	0.0	-0.232574
-0.588897	0.0	-0.34
-0.52091	0.0	-0.437096
-0.437095	0.0	-0.52091
-0.34	0.0	-0.588897
-0.232574	0.0	-0.638991
-0.118081	0.0	-0.669669
5.13386e-08	0.0	-0.68
0.118081	0.0	-0.669669
0.232574	0.0	-0.638991
0.34	0.0	-0.588897
0.437096	0.0	-0.52091
0.52091	0.0	-0.437096
0.588897	0.0	-0.34
0.638991	0.0	-0.232574
0.669669	0.0	-0.118081
0.68	0.0	3.32358e-07
0.669669	0.0	0.118081
0.638991	0.0	0.232574
0.588897	0.0	0.34
0.52091	0.0	0.437096
0.437095	0.0	0.52091
0.34	0.0	0.588897
0.232574	0.0	0.638991
0.118081	0.0	0.669669
-3.14722e-08	0.0	0.72
-0.125027	0.0	0.709062
-0.246255	0.0	0.676579
-0.36	0.0	0.623538
-0.462807	0.0	0.551552
-0.551552	0.0	0.462807
-0.623538	0.0	0.36
-0.676579	0.0	0.246254
-0.709062	0.0	0.125027
-0.72	0.0	6.29444e-08
-0.709062	0.0	-0.125027
-0.676579	0.0	-0.246255
-0.623538	0.0	-0.36
-0.551552	0.0	-0.462807
-0.462807	0.0	-0.551552
-0.36	0.0	-0.623538
-0.246254	0.0	-0.676579
-0.125027	0.0	-0.709062
5.43585e-08	0.0	-0.72
0.125027	0.0	-0.709062
0.246255	0.0	-0.676579
0.36	0.0	-0.623538
0.462807	0.0	-0.551552
0.551552	0.0	-0.462807
0.623538	0.0	-0.36
0.676579	0.0	-0.246254
0.709062	0.0	-0.125027
0.72	0.0	3.51909e-07
0.709062	0.0	0.125027
0.676579	0.0	0.246255
0.623538	0.0	0.36
0.551552	0.0	0.462807
0.462807	0.0	0.551552
0.36	0.0	0.623538
0.246254	0.0	0.676579
0.125027	0.0	0.709062
-3.32207e-08	0.0	0.76
-0.131973	0.0	0.748454
-0.259935	0.0	0.714166
-0.38	0.0	0.658179
-0.488519	0.0	0.582194
-0.582194	0.0	0.488519
-0.658179	0.0	0.38
-0.714166	0.0	0.259935
-0.748454	0.0	0.131973
-0.76	0.0	6.64413e-08
-0.748454	0.0	-0.131973
-0.714166	0.0	-0.259935
-0.658179	0.0	-0.38
-0.582194	0.0	-0.488519
-0.488518	0.0	-0.582194
-0.38	0.0	-0.658179
-0.259935	0.0	-0.714166
-0.131973	0.0	-0.748454
5.73784e-08	0.0	-0.76
0.131973	0.0	-0.748454
0.259935	0.0	-0.714166
0.38	0.0	-0.658179
0.488519	0.0	-0.582194
0.582194	0.0	-0.488519
0.658179	0.0	-0.38
0.714166	0.0	-0.259935
0.748454	0.0	-0.131973
0.76	0.0	3.71459e-07
0.748454	0.0	0.131973
0.714166	0.0	0.259936
0.658179	0.0	0.38
0.582194	0.0	0.488519
0.488518	0.0	0.582194
0.38	0.0	0.658179
0.259935	0.0	0.714166
0.131972	0.0	0.748454
-3.49691e-08	0.0	0.8
-0.138919	0.0	0.787846
-0.273616	0.0	0.751754
-0.4	0.0	0.69282
-0.51423	0.0	0.612836
-0.612836	0.0	0.51423
-0.69282	0.0	0.4
-0.751754	0.0	0.273616
-0.787846	0.0	0.138918
-0.8	0.0	6.99382e-08
-0.787846	0.0	-0.138919
-0.751754	0.0	-0.273616
-0.69282	0.0	-0.4
-0.612836	0.0	-0.51423
-0.51423	0.0	-0.612836
-0.4	0.0	-0.69282
-0.273616	0.0	-0.751754
-0.138918	0.0	-0.787846
6.03983e-08	0.0	-0.8
0.138919	0.0	-0.787846
0.273616	0.0	-0.751754
0.4	0.0	-0.69282
0.51423	0.0	-0.612836
0.612836	0.0	-0.51423
0.69282	0.0	-0.4
0.751754	0.0	-0.273616
0.787846	0.0	-0.138919
0.8	0.0	3.9101e-07
0.787846	0.0	0.138919
0.751754	0.0	0.273616
0.69282	0.0	0.4
0.612835	0.0	0.51423
0.51423	0.0	0.612836
0.4	0.0	0.69282
0.273616	0.0	0.751754
0.138918	0.0	0.787846
