-4.37114e-09	0.0	0.1
-0.0173648	0.0	0.0984808
-0.034202	0.0	0.0939693
-0.05	0.0	0.0866025
-0.0642788	0.0	0.0766044
-0.0766044	0.0	0.0642788
-0.0866026	0.0	0.05
-0.0939693	0.0	0.034202
-0.0984808	0.0	0.0173648
-0.1	0.0	8.74228e-09
-0.0984808	0.0	-0.0173648
-0.0939693	0.0	-0.034202
-0.0866025	0.0	-0.05
-0.0766044	0.0	-0.0642788
-0.0642787	0.0	-0.0766045
-0.05	0.0	-0.0866026
-0.034202	0.0	-0.0939693
-0.0173648	0.0	-0.0984808
7.54979e-09	0.0	-0.1
0.0173648	0.0	-0.0984808
0.034202	0.0	-0.0939693
0.05	0.0	-0.0866025
0.0642788	0.0	-0.0766044
0.0766044	0.0	-0.0642788
0.0866025	0.0	-0.05
0.0939693	0.0	-0.034202
0.0984808	0.0	-0.0173648
0.1	0.0	4.88762e-08
0.0984808	0.0	0.0173649
0.0939692	0.0	0.0342021
0.0866025	0.0	0.05
0.0766044	0.0	0.0642788
0.0642787	0.0	0.0766045
0.05	0.0	0.0866026
0.034202	0.0	0.0939693
0.0173648	0.0	0.0984808
-8.30516e-09	0.0	0.19
-0.0329932	0.0	0.187113
-0.0649838	0.0	0.178542
-0.095	0.0	0.164545
-0.12213	0.0	0.145548
-0.145548	0.0	0.12213
-0.164545	0.0	0.095
-0.178542	0.0	0.0649838
-0.187113	0.0	0.0329931
-0.19	0.0	1.66103e-08
-0.187113	0.0	-0.0329932
-0.178542	0.0	-0.0649838
-0.164545	0.0	-0.095
-0.145548	0.0	-0.12213
-0.12213	0.0	-0.145548
-0.095	0.0	-0.164545
-0.0649838	0.0	-0.178542
-0.0329931	0.0	-0.187113
1.43446e-08	0.0	-0.19
0.0329932	0.0	-0.187113
0.0649839	0.0	-0.178542
0.095	0.0	-0.164545
0.12213	0.0	-0.145548
0.145548	0.0	-0.12213
0.164545	0.0	-0.095
0.178542	0.0	-0.0649838
0.187113	0.0	-0.0329931
0.19	0.0	9.28648e-08
0.187113	0.0	0.0329932
0.178542	0.0	0.0649839
0.164545	0.0	0.0950001
0.145548	0.0	0.12213
0.12213	0.0	0.145548
0.095	0.0	0.164545
0.0649838	0.0	0.178542
0.0329931	0.0	0.187113
-1.22392e-08	0.0	0.28
-0.0486215	0.0	0.275746
-0.0957656	0.0	0.263114
-0.14	0.0	0.242487
-0.179981	0.0	0.214492
-0.214492	0.0	0.179981
-0.242487	0.0	0.14
-0.263114	0.0	0.0957656
-0.275746	0.0	0.0486215
-0.28	0.0	2.44784e-08
-0.275746	0.0	-0.0486215
-0.263114	0.0	-0.0957657
-0.242487	0.0	-0.14
-0.214492	0.0	-0.179981
-0.17998	0.0	-0.214492
-0.14	0.0	-0.242487
-0.0957656	0.0	-0.263114
-0.0486215	0.0	-0.275746
2.11394e-08	0.0	-0.28
0.0486216	0.0	-0.275746
0.0957657	0.0	-0.263114
0.14	0.0	-0.242487
0.179981	0.0	-0.214492
0.214492	0.0	-0.179981
0.242487	0.0	-0.14
0.263114	0.0	-0.0957656
0.275746	0.0	-0.0486215
0.28	0.0	1.36853e-07
0.275746	0.0	0.0486216
0.263114	0.0	0.0957657
0.242487	0.0	0.14
0.214492	0.0	0.179981
0.17998	0.0	0.214492
0.14	0.0	0.242487
0.0957656	0.0	0.263114
0.0486214	0.0	0.275746
-1.61732e-08	0.0	0.37
-0.0642498	0.0	0.364379
-0.126547	0.0	0.347686
-0.185	0.0	0.320429
-0.237831	0.0	0.283436
-0.283436	0.0	0.237831
-0.320429	0.0	0.185
-0.347686	0.0	0.126547
-0.364379	0.0	0.0642498
-0.37	0.0	3.23464e-08
-0.364379	0.0	-0.0642499
-0.347686	0.0	-0.126547
-0.320429	0.0	-0.185
-0.283436	0.0	-0.237831
-0.237831	0.0	-0.283436
-0.185	0.0	-0.320429
-0.126547	0.0	-0.347686
-0.0642498	0.0	-0.364379
2.79342e-08	0.0	-0.37
0.0642499	0.0	-0.364379
0.126548	0.0	-0.347686
0.185	0.0	-0.320429
0.237831	0.0	-0.283436
0.283436	0.0	-0.237831
0.320429	0.0	-0.185
0.347686	0.0	-0.126547
0.364379	0.0	-0.0642498
0.37	0.0	1.80842e-07
0.364379	0.0	0.06425
0.347686	0.0	0.126548
0.320429	0.0	0.185
0.283436	0.0	0.237832
0.237831	0.0	0.283437
0.185	0.0	0.320429
0.126547	0.0	0.347686
0.0642498	0.0	0.364379
-2.01072e-08	0.0	0.46
-0.0798782	0.0	0.453012
-0.157329	0.0	0.432259
-0.23	0.0	0.398372
-0.295682	0.0	0.35238
-0.35238	0.0	0.295682
-0.398372	0.0	0.23
-0.432259	0.0	0.157329
-0.453012	0.0	0.0798781
-0.46	0.0	4.02145e-08
-0.453012	0.0	-0.0798782
-0.432259	0.0	-0.157329
-0.398372	0.0	-0.23
-0.35238	0.0	-0.295682
-0.295682	0.0	-0.352381
-0.23	0.0	-0.398372
-0.157329	0.0	-0.432259
-0.0798781	0.0	-0.453012
3.4729e-08	0.0	-0.46
0.0798783	0.0	-0.453012
